Country,prayer_daily_percent
Albania,48.2
Algeria,78.7
Argentina,46.3
Armenia,39.5
Australia,16.0
Austria,17.2
Azerbaijan,68.1
Bangladesh,79.4
Belarus,33.6
Belgium,16.7
Bolivia,67.5
Bosnia and Herzegovina,62.3
Brazil,65.8
Bulgaria,32.9
Cambodia,54.2
Cameroon,85.7
Canada,26.1
Chile,49.3
China,1.5
Colombia,75.6
Croatia,36.4
Cyprus,35.8
Czechia,13.4
Denmark,13.2
Ecuador,68.9
Egypt,79.1
Estonia,16.0
Ethiopia,69.3
Finland,18.3
France,13.8
Georgia,67.4
Germany,19.7
Ghana,89.2
Greece,44.1
Guatemala,79.3
Haiti,85.6
Hong Kong SAR of China,22.1
Hungary,26.8
Iceland,17.5
India,70.3
Indonesia,97.2
Iran,70.8
Iraq,83.1
Ireland,34.7
Israel,27.3
Italy,29.6
Jamaica,79.2
Japan,21.4
Jordan,81.6
Kazakhstan,35.9
Kenya,82.4
Kosovo,67.1
Kuwait,71.0
Kyrgyzstan,62.5
Latvia,24.8
Lebanon,66.2
Libya,77.4
Lithuania,25.3
Luxembourg,22.9
Macau SAR of China,17.6
Malawi,89.8
Malaysia,73.6
Maldives,73.2
Mali,85.3
Malta,42.7
Mexico,71.4
Moldova,58.3
Mongolia,48.1
Montenegro,57.6
Morocco,79.4
Mozambique,73.5
Myanmar,55.8
Namibia,72.1
Nepal,82.9
Netherlands,18.9
New Zealand,18.2
Nicaragua,76.4
Niger,86.2
Nigeria,96.7
North Macedonia,43.8
Norway,13.5
Pakistan,69.1
Panama,72.3
Paraguay,64.9
Peru,60.3
Philippines,83.7
Poland,42.1
Portugal,37.5
Puerto Rico,59.7
Qatar,70.8
Romania,52.6
Russia,28.3
Rwanda,85.3
Saudi Arabia,79.3
Serbia,50.8
Singapore,38.7
Slovakia,39.2
Slovenia,22.1
South Africa,72.4
South Korea,24.6
Spain,23.7
Sweden,13.0
Switzerland,18.5
Taiwan Province of China,23.8
Tajikistan,62.1
Tanzania,85.1
Thailand,47.3
Trinidad and Tobago,70.2
Tunisia,76.8
Turkey,63.4
Turkmenistan,69.5
Uganda,80.4
Ukraine,36.7
United Kingdom,22.6
United States,55.3
Uruguay,42.5
Uzbekistan,68.0
Venezuela,65.2
Vietnam,16.9
Yemen,88.7
Zambia,89.0
Zimbabwe,78.5
